,date,date_t35,gme_close,gme_volume,total_gme_ftds,total_etf_gme_shares_w_percent_adj,total_etf_cumulative_fails,gme_high_t35,gme_high_t35ish,gme_high_percent_increase_t35ish,percent_gme_outstanding_traded,linear_pred,xgb_pred,actual
1141,2022-07-15,2022-08-19,35.40999984741211,9832400,345860.0,24537.1473,1254312.0,37.18999862670898,44.36000061035156,0.24633004514295267,0.03228819125180612,-0.05745686397220495,-0.037745923,0.24633004514295267
1142,2022-07-18,2022-08-22,36.65999984741211,11155200,340437.0,26003.0784,1340513.0,36.20000076293945,36.20000076293945,-0.03208558058772039,0.03663207671088927,-0.06244580579042813,0.053246252,-0.03208558058772039
1143,2022-07-19,2022-08-23,37.92499923706055,12828000,150208.0,13272.9996,959185.0,34.9900016784668,36.20000076293945,-0.07676609007433455,0.042125311966373306,-0.01259344105642446,-0.10271717,-0.07676609007433455
1144,2022-07-20,2022-08-24,39.6875,11400400,161282.0,30890.4604,1716770.0,34.939998626708984,36.20000076293945,-0.10412671733356091,0.03743727833968212,-0.1373396779972742,-0.026975596,-0.10412671733356091
1145,2022-07-21,2022-08-25,38.36750030517578,9277600,266632.0,2299.7431,539178.0,32.88999938964844,34.9900016784668,-0.12524995803833008,0.03046630763168265,0.21043515723874512,0.062480163,-0.12524995803833008
1146,2022-07-22,2022-08-26,35.779998779296875,10060200,276992.0,818.8485,445171.0,32.380001068115234,34.939998626708984,-0.09715767602338617,0.03303625377643504,0.22548023014321483,0.16784422,-0.09715767602338617
1147,2022-07-25,2022-08-29,33.97999954223633,5686300,244731.0,857.9385,374087.0,32.75,32.75,-0.07772454103044958,0.01867299356364114,0.14602712948290383,0.13359763,-0.07772454103044958
1148,2022-07-26,2022-08-30,32.43000030517578,4866100,1637150.0,763.0500999999999,483572.0,31.8700008392334,32.75,-0.016811808772245862,0.015979574412189675,1.5349537723185014,1.3190966,-0.016811808772245862
1149,2022-07-27,2022-08-31,33.779998779296875,4251200,340421.0,1865.8736,777872.0,29.959999084472656,32.75,-0.040152373234822014,0.013960331012741363,0.5504960700553894,0.012962888,-0.040152373234822014
1150,2022-07-28,2022-09-01,33.84000015258789,3207400,492809.0,2295.3687,1078648.0,28.90999984741211,31.8700008392334,-0.07435374508427013,0.010532641534217785,0.9386585517171366,0.6476082,-0.07435374508427013
1151,2022-07-29,2022-09-02,34.0099983215332,3988800,96749.0,877.0572000000001,598289.0,28.739999771118164,29.959999084472656,-0.13883304696606028,0.013098647051096809,0.20983157226258045,0.008768906,-0.13883304696606028
1152,2022-08-01,2022-09-06,34.779998779296875,4196600,54504.0,579.4474,488185.0,26.71999931335449,26.71999931335449,-0.25175021007007475,0.013804605263157894,0.07956125017449028,-0.06852314,-0.25175021007007475
1153,2022-08-02,2022-09-07,35.84000015258789,4697100,391123.0,393.23400000000004,555351.0,25.190000534057617,26.739999771118164,-0.27336955637246746,0.015450986842105264,0.44663381206068853,0.10835749,-0.27336955637246746
1154,2022-08-03,2022-09-08,37.93000030517578,5186500,83535.0,792.4944999999999,887063.0,26.739999771118164,29.07999992370605,-0.23493814238787222,0.017060855263157895,0.42559499603228623,0.17071307,-0.23493814238787222
1155,2022-08-04,2022-09-09,38.36000061035156,5421500,176124.0,1825.2831,350478.0,29.07999992370605,29.07999992370605,-0.2709952276596828,0.01783388157894737,-0.019764129489544535,0.13863838,-0.2709952276596828
1156,2022-08-05,2022-09-10,40.02000045776367,8124200,328412.0,2634.1679,728129.0,0.0,29.07999992370605,-0.28073213692300475,0.026724342105263157,0.4062211323487327,0.24262719,-0.28073213692300475
1157,2022-08-08,2022-09-13,43.45000076293945,17987100,73219.0,915.1647999999999,502083.0,28.61000061035156,30.34000015258789,-0.3677849741313615,0.05916809210526316,0.01945097832809667,0.14580311,-0.3677849741313615
1158,2022-08-09,2022-09-14,40.369998931884766,6954200,26404.0,718.6781,390429.0,28.450000762939453,30.34000015258789,-0.29752254880079027,0.02287565789473684,-0.0883455600163981,0.40309724,-0.29752254880079027
1159,2022-08-10,2022-09-15,40.52999877929688,5434700,62664.0,364.45099999999996,536574.0,29.06999969482422,29.06999969482422,-0.3078571501232329,0.017877302631578947,0.08992667032167223,0.19778857,-0.3078571501232329
1160,2022-08-11,2022-09-16,39.45000076293945,5140500,20895.0,617.3074,613506.0,28.799999237060547,29.06999969482422,-0.3073624291322523,0.01690953947368421,0.11845922392285851,0.29488084,-0.3073624291322523
1161,2022-08-12,2022-09-17,40.7400016784668,5120000,236259.0,921.4532,654761.0,0.0,29.06999969482422,-0.29833455272283566,0.016842105263157894,0.3272672335906993,0.3504607,-0.29833455272283566
1162,2022-08-15,2022-09-20,39.68000030517578,5243100,10418.0,9880.0372,1020098.0,29.32999992370605,29.649999618530277,-0.26590740117393313,0.017247039473684212,0.05151275641972308,0.18756832,-0.26590740117393313
1163,2022-08-16,2022-09-21,42.18999862670898,23602800,21003.0,668.559,542913.0,28.989999771118164,29.649999618530277,-0.34878101441960635,0.0776407894736842,0.030821814798283664,0.39445144,-0.34878101441960635
1164,2022-08-17,2022-09-22,40.52000045776367,9766400,22727.0,706.7137,205671.0,27.270000457763672,29.32999992370605,-0.33881876645281667,0.03212631578947368,-0.2573721669165542,0.24743232,-0.33881876645281667
1165,2022-08-18,2022-09-23,37.93000030517578,8145400,69932.0,876.7765,244567.0,25.149999618530277,28.989999771118164,-0.2765160970324949,0.026794078947368422,-0.1646674248650899,0.1525167,-0.2765160970324949
1166,2022-08-19,2022-09-24,36.4900016784668,9551900,20959.0,703.3796,161793.0,0.0,27.270000457763672,-0.2667383311442501,0.031420723684210526,-0.26290985364471686,0.24166444,-0.2667383311442501
1167,2022-08-22,2022-09-27,34.5,5798600,27176.0,361.39799999999997,630460.0,26.38999938964844,27.5,-0.2403315077232338,0.019074342105263157,0.19417614994390475,0.14323597,-0.2403315077232338
1168,2022-08-23,2022-09-28,33.529998779296875,4836300,1.0,1278.3967,1023008.0,27.5,27.690000534057617,-0.20863106013800722,0.01590888157894737,0.4871097532002383,-0.10135773,-0.20863106013800722
1169,2022-08-24,2022-09-29,32.5,5620300,38532.0,537.9789,867575.0,27.690000534057617,27.690000534057617,-0.20749852254170648,0.01848782894736842,0.4259484959268509,0.12554651,-0.20749852254170648
1170,2022-08-25,2022-09-30,31.959999084472656,4726300,163480.0,545.5751,296137.0,25.81999969482422,27.690000534057617,-0.15810273493733876,0.01554703947368421,0.033746322512783866,0.2780686,-0.15810273493733876
1171,2022-08-26,2022-10-01,30.940000534057617,4297300,30409.0,2449.2565,874995.0,0.0,27.690000534057617,-0.14484250708304908,0.014135855263157894,0.3522392908035912,0.0020251218,-0.14484250708304908
1172,2022-08-29,2022-10-04,31.549999237060547,4292700,4674.0,632.6611,621110.0,27.82999992370605,27.82999992370605,-0.150229009963174,0.014120723684210527,0.17858944209357983,-0.21393077,-0.150229009963174
1173,2022-08-30,2022-10-05,29.84000015258789,5060200,17906.0,7265.6517,503513.0,26.979999542236328,27.82999992370605,-0.12676500813121802,0.016645394736842106,-0.19931942789736395,0.13778855,-0.12676500813121802
1174,2022-08-31,2022-10-06,28.63999938964844,5157000,1735.0,6164.8776,490058.0,27.0,27.82999992370605,-0.07109476721815115,0.016963815789473684,-0.16588643253739016,-0.049610548,-0.07109476721815115
1175,2022-09-01,2022-10-07,27.6299991607666,5293900,150913.0,1560.1409,463885.0,25.84000015258789,27.0,-0.06606709987869765,0.01738383738876301,0.16412494619416168,0.13931918,-0.06606709987869765
1176,2022-09-02,2022-10-08,27.36000061035156,4680100,64598.0,8979.5654,1377575.0,0.0,27.0,-0.06054279001305877,0.015368272419794438,0.5687171776381279,0.14400315,-0.06054279001305877
1177,2022-09-06,2022-10-11,25.13999938964844,7010200,66624.0,1190.9548,699947.0,26.299999237060547,26.88999938964844,0.006362278467911017,0.023019735329852558,0.3365972552943284,0.09947838,0.006362278467911017
1178,2022-09-07,2022-10-12,24.040000915527344,12504700,63387.0,14103.876199999999,1145848.0,26.88999938964844,26.88999938964844,0.06748705119288806,0.04106229271336157,0.15841812059297378,-0.061028674,0.06748705119288806
1179,2022-09-08,2022-10-13,25.82999992370605,14142200,106279.0,4379.2126,616205.0,26.59000015258789,26.88999938964844,0.005609559454532657,0.04643943125472039,0.14842354095081486,-0.04843694,0.005609559454532657
1180,2022-09-09,2022-10-14,28.920000076293945,7899800,14034.0,2685.4557999999997,759684.0,26.3700008392334,26.88999938964844,-0.0753095096218456,0.0259409581978787,0.24141862579871257,0.022710571,-0.0753095096218456
1181,2022-09-12,2022-10-17,29.239999771118164,6175200,,851.0169999999999,509367.0,26.40999984741211,27.739999771118164,-0.08569546369128664,0.020277805142350506,0.08485566133990075,-0.006646978,-0.08569546369128664
1182,2022-09-13,2022-10-18,27.850000381469727,3657200,26228.0,1654.3659,458742.0,27.739999771118164,27.739999771118164,-0.030408976605146056,0.012009325846386235,0.03919529906252309,0.13000922,-0.030408976605146056
1183,2022-09-14,2022-10-19,28.1299991607666,3605800,43241.0,1147.5081999999998,334704.0,26.18000030517578,27.739999771118164,-0.024956097461557036,0.0118405411617903,-0.03564438637447159,0.18408854,-0.024956097461557036
1184,2022-09-15,2022-10-20,28.61000061035156,3329500,39854.0,3483.6094,723637.0,25.450000762939453,27.739999771118164,-0.04575163184273631,0.010933241388368962,0.19905943157369407,0.00074541767,-0.04575163184273631
1185,2022-09-16,2022-10-21,28.63999938964844,4656000,19134.0,4123.7167,781996.0,25.32999992370605,26.18000030517578,-0.09097218754482767,0.015289134075460545,0.20317901953041745,0.20038037,-0.09097218754482767
1186,2022-09-19,2022-10-24,28.959999084472656,3404000,34872.0,9359.679799999998,870192.0,25.190000534057617,27.790000915527344,-0.06273182890162653,0.011177880668571241,0.05678141508819576,0.09054318,-0.06273182890162653
1187,2022-09-20,2022-10-25,27.540000915527344,3145900,37695.0,37015.787,2098261.0,27.790000915527344,27.790000915527344,-0.05250593290775971,0.010330345121991266,-0.08098577291090525,-0.03697989,-0.05250593290775971
1188,2022-09-21,2022-10-26,26.86000061035156,3859200,75.0,3958.9433999999997,610738.0,27.479999542236328,27.790000915527344,-0.041393544845293236,0.012672643089350804,0.055595797920643786,-0.17051418,-0.041393544845293236
1189,2022-09-22,2022-10-27,24.700000762939453,4346500,9081.0,439.4755,766426.0,26.32999992370605,28.790000915527344,0.05573892307474946,0.014272813844284636,0.3809940887173221,-0.034542467,0.05573892307474946
1190,2022-09-23,2022-10-28,25.040000915527344,3622400,8126.0,437.33299999999997,517912.0,28.790000915527344,28.790000915527344,0.14473166410369043,0.011895051390667585,0.1550688148576052,-0.09263195,0.14473166410369043
1191,2022-09-26,2022-10-31,24.479999542236328,3440300,11845.0,695.2792,783630.0,34.9900016784668,34.9900016784668,0.3525319112244625,0.01129708074738121,0.3891795815585899,0.016651038,0.3525319112244625
1192,2022-09-27,2022-11-01,26.1299991607666,4487200,5447.0,4845.470399999999,732610.0,29.690000534057617,34.9900016784668,0.32588110980372864,0.01473483729025055,0.13577787265762187,-0.07637071,0.32588110980372864
1193,2022-09-28,2022-11-02,27.309999465942383,2630100,40245.0,1747.9164999999998,406922.0,28.75,34.9900016784668,0.2723636973987926,0.008636587528322333,0.006095387537224939,0.11403806,0.2723636973987926
1194,2022-09-29,2022-11-03,25.459999084472656,4118200,19253.0,1673.8105999999998,862040.0,27.290000915527344,29.690000534057617,0.07222823984925815,0.01352313400978557,0.4133000939165916,0.030136704,0.07222823984925815
1195,2022-09-30,2022-11-04,25.1299991607666,3148300,31108.0,593.0384,658876.0,27.030000686645508,28.75,0.11347793725044537,0.01033822611893738,0.2942160443164698,-0.032437887,0.11347793725044537
1196,2022-10-03,2022-11-07,25.3799991607666,2653900,36541.0,3140.5783999999994,788238.0,26.299999237060547,26.299999237060547,0.02614124456623296,0.00871474074803796,0.29740918151619544,0.09199352,0.02614124456623296
1197,2022-10-04,2022-11-08,27.600000381469727,4581900,20121.0,11227.1919,2093199.0,25.850000381469727,26.299999237060547,-0.054976668733018014,0.015045808294749287,1.0639526463651117,0.09053531,-0.054976668733018014
1198,2022-10-05,2022-11-09,26.38999938964844,2986400,56405.0,505.81030000000004,274653.0,24.670000076293945,26.299999237060547,-0.025203866446004287,0.00980658719994746,-0.03313546449603366,0.12527642,-0.025203866446004287
1199,2022-10-06,2022-11-10,25.989999771118164,2418700,82512.0,2735.4251,518887.0,25.700000762939453,26.1200008392334,-0.032592561509874135,0.00794240304731882,0.1116763259236126,-0.14383027,-0.032592561509874135
1200,2022-10-07,2022-11-11,25.350000381469727,3270600,87389.0,2199.9216,396690.0,26.1200008392334,26.1200008392334,0.010835939821674714,0.010739828588316421,0.03678039298672034,-0.03445154,0.010835939821674714
1201,2022-10-10,2022-11-14,25.0,2917600,,,,27.3799991607666,28.239999771118164,0.06566036872144015,0.0095806652874922,-0.2952105788195629,0.008964911,0.06566036872144015
1202,2022-10-11,2022-11-15,25.270000457763672,4195900,35963.0,1517.5656,611437.0,28.239999771118164,28.239999771118164,0.07376428100134211,0.013778281285916003,0.21331868332527165,-0.054851644,0.07376428100134211
1203,2022-10-12,2022-11-16,25.36000061035156,3284400,4281.0,768.1998,377912.0,27.350000381469727,28.239999771118164,0.05020455232845481,0.010785144320756576,0.00864119407689612,0.073071375,0.05020455232845481
1204,2022-10-13,2022-11-17,25.559999465942383,3516200,22130.0,1002.5725,767046.0,27.76000022888184,28.700000762939453,0.07935316277710533,0.011546317275802055,0.36045103998199307,-0.01863152,0.07935316277710533
1205,2022-10-14,2022-11-18,24.6299991607666,2773500,18556.0,1809.3038000000001,602011.0,28.700000762939453,28.700000762939453,0.08835797685070494,0.009107477095852625,0.18125473987244112,0.018915333,0.08835797685070494
1206,2022-10-17,2022-11-21,25.959999084472656,3172200,40799.0,696.5623999999999,595131.0,27.82999992370605,27.82999992370605,0.0537675155054227,0.010416707713525762,0.23418149031583002,-0.0640383,0.0537675155054227
1207,2022-10-18,2022-11-22,26.670000076293945,4402600,6788.0,1262.0164,1531039.0,26.450000762939453,27.82999992370605,0.0032444179282795746,0.014457032147900043,1.0079390775588166,-0.009800362,0.0032444179282795746
1208,2022-10-19,2022-11-23,24.540000915527344,5318400,38955.0,770.5957,314308.0,27.13999938964844,27.82999992370605,0.06302519477832341,0.017464289232587922,-0.009288249607928123,0.11218981,0.06302519477832341
1209,2022-10-20,2022-11-25,24.40999984741211,5148600,28633.0,1207.547,324147.0,27.049999237060547,27.13999938964844,0.06640465917667009,0.01690670869865038,-0.028567842303513835,0.14188169,0.06640465917667009
1210,2022-10-21,2022-11-26,25.299999237060547,3036300,35359.0,816.235,673295.0,0.0,27.13999938964844,0.07145674975894621,0.009970446261452074,0.2994076877388989,0.021943051,0.07145674975894621
1211,2022-10-24,2022-11-29,24.709999084472656,3114300,21207.0,1852.1691,444519.0,26.350000381469727,26.440000534057617,0.0496228651646896,0.010226578662200768,0.04030331927846301,0.10927878,0.0496228651646896
1212,2022-10-25,2022-11-30,26.8700008392334,7791600,5212.0,1559.7254,323852.0,26.229999542236328,27.5,-0.010435441020993601,0.025585656585558073,-0.08742280314129536,0.09484878,-0.010435441020993601
1213,2022-10-26,2022-12-01,25.420000076293945,3858200,,432.15819999999997,743757.0,27.5,27.8700008392334,0.014192187172261209,0.012669359340623255,0.34643671739373405,-0.13277148,0.014192187172261209
1214,2022-10-27,2022-12-02,25.93000030517578,2422900,178623.0,4647.7827,1506348.0,27.8700008392334,27.8700008392334,0.05848845119596135,0.007956194791974519,0.9962282959815764,0.48210973,0.05848845119596135
1215,2022-10-28,2022-12-03,28.170000076293945,8089600,11345.0,827.8826,373189.0,0.0,27.8700008392334,-0.03195554175191987,0.02656421370636719,-0.01594840347185844,0.24462256,-0.03195554175191987
1216,2022-10-31,2022-12-06,28.309999465942383,24027600,3530.0,1742.2427,277080.0,25.57999992370605,27.479999542236328,-0.21463280297160434,0.07896023660860993,-0.1502157558103291,0.16697942,-0.21463280297160434
1217,2022-11-01,2022-12-07,28.38999938964844,5147500,40500.0,727.6152999999999,255021.0,23.61000061035156,27.479999542236328,-0.07443586904911574,0.016915872494249095,-0.09252107497869577,0.16645277,-0.07443586904911574
1218,2022-11-02,2022-12-08,26.6200008392334,4143900,49719.0,291.9141,255700.0,25.0,25.57999992370605,-0.11026087221891996,0.0136178113703582,-0.0484237983575857,0.039637692,-0.11026087221891996
1219,2022-11-03,2022-12-09,26.290000915527344,3384400,13475.0,1251.6895,563314.0,24.59000015258789,25.0,-0.08391355216937312,0.011121919158724942,0.15280291897638584,-0.12723811,-0.08391355216937312
1220,2022-11-04,2022-12-10,26.51000022888184,4138000,31260.0,2153.08,307679.0,0.0,25.0,-0.0751017623040037,0.01359842260926717,-0.1020315099972402,0.08333548,-0.0751017623040037
1221,2022-11-07,2022-12-13,25.76000022888184,3303600,3003.0,489.3503,606660.0,23.700000762939453,23.700000762939453,-0.09885926043896288,0.010856391718698653,0.22105400865609012,-0.11995979,-0.09885926043896288
1222,2022-11-08,2022-12-14,25.13999938964844,4695100,258.0,243.55329999999998,306563.0,22.0,23.700000762939453,-0.0831721310175096,0.015429181728557345,-0.03304593733633798,0.10009472,-0.0831721310175096
1223,2022-11-09,2022-12-15,23.11000061035156,8464800,888.0,6267.397199999999,367845.0,21.440000534057617,23.700000762939453,-0.039318982989651065,0.027817285573447256,-0.2320153095282419,-0.10236341,-0.039318982989651065
1224,2022-11-10,2022-12-16,24.8799991607666,6107000,18192.0,1325.7941,138054.0,21.1200008392334,22.0,-0.14396889700777826,0.020069010844561287,-0.21380369968632706,0.06176998,-0.14396889700777826
1225,2022-11-11,2022-12-17,26.100000381469727,3986200,,,,0.0,21.440000534057617,-0.17917305339999123,0.013099572790009858,-0.3047140827063536,0.008964911,-0.17917305339999123
1226,2022-11-14,2022-12-20,26.049999237060547,4352200,20237.0,1500.3888,233377.0,21.31999969482422,21.31999969482422,-0.22132942482430343,0.01430233322379231,-0.1449823584374828,0.13817708,-0.22132942482430343
1227,2022-11-15,2022-12-21,27.59000015258789,5392000,59399.0,973.0584,1301517.0,20.899999618530277,21.31999969482422,-0.24504249760551425,0.017719355898784095,0.8560297903362609,0.12436488,-0.24504249760551425
1228,2022-11-16,2022-12-22,27.13999938964844,2452300,601.0,1344.6658,211549.0,20.5,21.31999969482422,-0.22047534195761753,0.008058823529411764,-0.18507765306131319,0.051183045,-0.22047534195761753
1229,2022-11-17,2022-12-23,27.76000022888184,2477700,28670.0,489.82589999999993,445760.0,20.6299991607666,20.899999618530277,-0.24711817556882926,0.00814229378902399,0.08317029975521772,0.11811877,-0.24711817556882926
1230,2022-11-18,2022-12-24,27.600000381469727,3087400,17157.0,778.4283,196313.0,0.0,20.6299991607666,-0.28118471733957967,0.010145908642786724,-0.1619163833629319,0.12654376,-0.28118471733957967
1231,2022-11-21,2022-12-28,25.15999984741211,4443300,28296.0,767.9919,159190.0,18.700000762939453,19.989999771118164,-0.2817103907323279,0.014601708839960566,-0.16303510726773696,0.060539994,-0.2817103907323279
1232,2022-11-22,2022-12-29,26.299999237060547,4240400,146649.0,1094.4171999999999,170530.0,18.56999969482422,19.989999771118164,-0.24423443498998876,0.013934932632270785,-0.06939208418207049,-0.1894196,-0.24423443498998876
1233,2022-11-23,2022-12-30,26.700000762939453,2737500,40473.0,291.7335,117745.0,18.57999992370605,18.700000762939453,-0.31098005956212793,0.008996056523167926,-0.1809908884297814,0.17147529,-0.31098005956212793
1234,2022-11-25,2022-12-31,26.170000076293945,1122700,27959.0,1665.6942999999999,810191.0,0.0,18.57999992370605,-0.31312382817926127,0.003689451199474203,0.36884923329196806,0.014778853,-0.31312382817926127
1235,2022-11-28,2023-01-04,25.290000915527344,2440900,44778.0,446.2647,478299.0,17.93000030517578,19.26000022888184,-0.271558251140243,0.008021360499507066,0.15050332752576356,0.025009485,-0.271558251140243
1236,2022-11-29,2023-01-05,25.600000381469727,2029500,4676.0,125.22009999999999,172282.0,17.260000228881836,19.26000022888184,-0.26907021062412706,0.006669405192244495,-0.14791270594792155,0.13452211,-0.26907021062412706
1237,2022-11-30,2023-01-06,26.209999084472656,3731100,716.0,1940.8486,284294.0,16.56999969482422,17.93000030517578,-0.31643154334393486,0.012261255340124877,-0.13868541161921827,0.03705754,-0.31643154334393486
1238,2022-12-01,2023-01-07,26.600000381469727,7615200,7996.0,126.01679999999999,228884.0,0.0,17.260000228881836,-0.37236362804066053,0.025002298246766037,-0.10260152001540412,0.15542138,-0.37236362804066053
1239,2022-12-02,2023-01-08,27.520000457763672,4577200,1105.0,610.4192,332471.0,0.0,17.1299991607666,-0.38536065141942116,0.01502790728215904,-0.04649003459852885,0.022937402,-0.38536065141942116
1240,2022-12-05,2023-01-11,25.559999465942383,4973700,30760.0,1041.7763,643515.0,20.049999237060547,20.6299991607666,-0.2492722159962697,0.01632969991463655,0.2562737855610983,0.13575493,-0.2492722159962697
1241,2022-12-06,2023-01-12,23.38999938964844,7699300,28469.0,519.1790000000001,474695.0,20.6299991607666,21.11000061035156,-0.17474586890877813,0.02527841617965723,0.14606898876744798,0.13192934,-0.17474586890877813
1242,2022-12-07,2023-01-13,22.26000022888184,10078200,2508.0,706.5585,833854.0,21.11000061035156,21.11000061035156,-0.10588733313729357,0.033088843653555716,0.4449274802318627,-0.049626242,-0.10588733313729357
1243,2022-12-08,2023-01-14,24.790000915527344,10252000,,906.2513,431789.0,0.0,21.11000061035156,-0.15559997558593763,0.03365946549346641,0.052175172253240615,-0.018597027,-0.15559997558593763
1244,2022-12-09,2023-01-15,22.6299991607666,5326700,24470.0,450.449,285851.0,0.0,21.940000534057617,-0.1077673689339682,0.017488672926653095,-0.01683031881562369,0.11576868,-0.1077673689339682
1245,2022-12-12,2023-01-19,22.670000076293945,3750800,86502.0,315.2658,213362.0,20.450000762939453,22.149999618530277,-0.043196544988258055,0.012314662814367326,-0.019259679087900605,-0.040514953,-0.043196544988258055
1246,2022-12-13,2023-01-20,21.0,6305600,34522.0,1602.6543,839911.0,20.06999969482422,22.149999618530277,-0.06540089006380831,0.02070260686847462,0.4497931834362621,0.066057466,-0.06540089006380831
1247,2022-12-14,2023-01-21,21.049999237060547,4604800,3096.0,4085.7205999999996,577120.0,0.0,20.450000762939453,-0.0704545107754794,0.01511852386893427,0.07333435405480873,-0.1311902,-0.0704545107754794
1248,2022-12-15,2023-01-22,20.57999992370605,6444500,9819.0,2619.6349999999998,1145936.0,0.0,22.489999771118164,0.04897384379224312,0.02115864469104997,0.6584269144391985,-0.08914599,0.04897384379224312
1249,2022-12-16,2023-01-23,20.799999237060547,9379700,27359.0,1678.1009999999999,610631.0,22.489999771118164,22.489999771118164,0.06486737109118851,0.03079552170201589,0.23689335552415447,0.11900887,0.06486737109118851
1250,2022-12-19,2023-01-26,19.920000076293945,3700600,123059.0,11542.285399999999,1061949.0,21.170000076293945,23.309999465942383,0.11584490890378471,0.012149845689145709,0.2890442625452398,-0.1860269,0.11584490890378471
1251,2022-12-20,2023-01-27,20.26000022888184,4479000,597420.0,18332.782,3527222.0,23.309999465942383,23.309999465942383,0.0933395778425489,0.014705496092980498,2.616394185791319,13.665003,0.0933395778425489
1252,2022-12-21,2023-01-28,20.559999465942383,2793600,305223.0,610.68,648848.0,0.0,23.309999465942383,0.11531099958850531,0.009171974522292993,0.5749713278035486,0.030709848,0.11531099958850531
1253,2022-12-22,2023-01-29,19.809999465942383,5343100,596488.0,3381.343,485922.0,0.0,23.479999542236328,0.14536583132860137,0.017542517565171712,0.5771834874326077,0.684643,0.14536583132860137
1254,2022-12-23,2023-01-30,20.07999992370605,3174800,411456.0,7590.6168,1140053.0,23.479999542236328,23.479999542236328,0.1381483517890663,0.010423534046884234,0.7998055471831627,0.039459296,0.1381483517890663
1255,2022-12-27,2023-02-02,18.200000762939453,4233000,132358.0,219.6033,143687.0,24.399999618530277,24.399999618530277,0.22061030004531282,0.01389782651520126,0.0037666971892357237,-0.15033665,0.22061030004531282
1256,2022-12-28,2023-02-03,17.920000076293945,5672000,239808.0,248.2136,155692.0,23.93000030517578,24.399999618530277,0.30481276059022155,0.01862236522424322,0.11402210744344271,-0.08113538,0.30481276059022155
1257,2022-12-29,2023-02-04,18.32999992370605,3442800,262826.0,572.4137,211369.0,0.0,24.399999618530277,0.31394722776064343,0.011303434237310395,0.16642058606303284,-0.023888478,0.31394722776064343
1258,2022-12-30,2023-02-05,18.459999084472656,2669500,101825.0,353.1709,192374.0,0.0,24.8799991607666,0.33907423374218854,0.00876452820277103,0.010928314230541303,-0.032936286,0.33907423374218854
1259,2023-01-03,2023-02-08,17.200000762939453,5135200,310572.0,298.4942,267564.0,21.549999237060547,24.8799991607666,0.29179641044121823,0.016859938275658282,0.2826912378110193,0.124769114,0.29179641044121823
1260,2023-01-04,2023-02-09,17.31999969482422,3939300,215679.0,266.6685,245031.0,21.649999618530277,23.049999237060547,0.2855548714300242,0.01293354783636483,0.17606994003861615,0.097394496,0.2855548714300242
1261,2023-01-05,2023-02-10,16.219999313354492,6066200,164325.0,504.29319999999996,230744.0,20.040000915527344,21.649999618530277,0.25434526833333887,0.01991660647448946,0.11536542808672218,0.21080108,0.25434526833333887
1262,2023-01-06,2023-02-11,16.459999084472656,4823400,6305.0,624.6016,312724.0,0.0,21.649999618530277,0.30657815433109753,0.015836233501871428,0.03650185479393278,0.04063792,0.30657815433109753
1263,2023-01-09,2023-02-14,16.3799991607666,3522600,66520.0,264.9948,177103.0,20.01000022888184,21.799999237060547,0.2726211503261366,0.011565434368638782,-0.012800995415196748,0.12557118,0.2726211503261366
1264,2023-01-10,2023-02-15,17.770000457763672,4402800,28732.0,297.3783,630697.0,21.799999237060547,22.420000076293945,0.23935875551038183,0.01445531551644888,0.3445461081931276,0.0463874,0.23935875551038183
1265,2023-01-11,2023-02-16,19.040000915527344,8405800,37587.0,223.8824,199375.0,22.420000076293945,22.420000076293945,0.11820453513298264,0.027598003808523213,-0.040310229206215464,0.1530108,0.11820453513298264
1266,2023-01-12,2023-02-17,20.6299991607666,5877300,34980.0,437.7776,170774.0,22.06999969482422,22.420000076293945,0.08676689230950159,0.01929640816862565,-0.09200671688429274,0.13461135,0.08676689230950159
1267,2023-01-13,2023-02-18,20.489999771118164,5494400,26102.0,733.0575,335654.0,0.0,22.420000076293945,0.06205587058581189,0.0180392671876026,0.03508601488050386,0.02297016,0.06205587058581189
1268,2023-01-17,2023-02-22,21.799999237060547,5407900,108475.0,1777.9449999999997,275184.0,21.190000534057617,21.82999992370605,-0.005013701352505043,0.01775526955151356,-0.002313877723655655,0.035172664,-0.005013701352505043
1269,2023-01-18,2023-02-23,20.790000915527344,5632200,197495.0,505.0155,295753.0,20.8700008392334,21.82999992370605,-0.01444693906705624,0.018491693479545605,0.16385881799747185,0.094747804,-0.01444693906705624
1270,2023-01-19,2023-02-24,19.040000915527344,4519200,268870.0,7746.6374,522054.0,20.07999992370605,21.190000534057617,0.03618580652863494,0.014837481121544422,0.11917389673982132,-0.13731796,0.03618580652863494
1271,2023-01-20,2023-02-25,19.61000061035156,3564300,127556.0,1523.1902,264032.0,0.0,20.8700008392334,0.03986054591796975,0.01170234421170136,0.03564595249757413,-0.00987649,0.03986054591796975
1272,2023-01-23,2023-02-28,21.65999984741211,7181500,70432.0,659.0414,243085.0,19.520000457763672,19.700000762939453,-0.12405509277779761,0.02357837021472191,-0.013841094705161927,0.09951117,-0.12405509277779761
1273,2023-01-24,2023-03-01,21.399999618530277,2381600,102735.0,1200.1372,354657.0,19.09000015258789,19.700000762939453,-0.10819372445176031,0.00781929213999606,0.09284009722283582,0.041266307,-0.10819372445176031
1274,2023-01-25,2023-03-02,20.229999542236328,3515800,100986.0,625.5164,443855.0,18.399999618530277,19.520000457763672,-0.06333971617847145,0.01154310854291155,0.20724665865558023,-0.026041534,-0.06333971617847145
